date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
30-Jun-24,0,17.6,0,9.8,0,5.6,0,2.1,1005.4,5.5,0,9,0,290,0,17,16.155,2.6,3.6,24.8,24.8,28.9,1527
1-Jul-24,0,17.4,0,10.1,0,9.8,0,0.8,1008.4,5.8,0,11,0,320,0,19,16.14,2.1,2.9,25.6,25.6,29.8,1237
2-Jul-24,0,17.6,0,9.2,0,6.7,0,0,1005.6,4.3,0,8,0,300,0,14,15.72,2.5,3.3,27.6,27.6,31.8,1350
3-Jul-24,0,17.4,0,8.6,0,10.1,0,1.8,996,7.5,0,13,0,300,0,24,16.11,2.7,3.8,27.8,27.8,32.1,1781
4-Jul-24,0,16.8,0,8,0,5.2,0,0.1,995.7,6.7,0,12,0,290,0,28,15.57,2.9,4.1,29.9,29.9,34.3,1946
5-Jul-24,0,15.7,0,5.6,0,-0.1,0,0.5,992.3,4.2,0,8,0,220,0,17,15.657,2.4,3.4,31.1,31.1,35.6,1720
6-Jul-24,0,15.9,0,7.3,0,5.8,0,6.3,992.2,4.9,0,11,0,300,0,20,15.948,2.6,3.6,26.7,26.7,31.2,1841
7-Jul-24,0,17.5,0,7.9,0,3,0,2.5,996.8,2.9,0,9,0,240,0,13,16.945,2.9,3.9,26.4,26.4,31.1,2026
8-Jul-24,0,19.7,0,7.1,0,3.2,0,0,1000,5.3,0,11,0,100,0,18,17.147,3.5,4.9,29.1,29.1,33.8,2355
9-Jul-24,0,14.2,0,11.6,0,10.6,0,8.5,997,7,0,12,0,60,0,21,15.533,1.3,1.8,21.5,21.5,26.3,565
10-Jul-24,0,15.4,0,10.9,0,10.9,0,3,1000.5,7.5,0,11,0,320,0,21,14.89,1.5,2.1,19.8,19.8,24.6,754
11-Jul-24,0,17,0,10.9,0,10.5,0,2.2,1008.4,6.9,0,11,0,340,0,19,15.472,2.8,3.9,19.9,19.9,24.8,1637
12-Jul-24,0,16.7,0,10.3,0,8.3,0,0.1,1008.7,5,0,7,0,330,0,14,15.49,2,2.6,21.4,21.4,26.4,1062
13-Jul-24,0,20.6,0,11.9,0,11.9,0,2,1003.7,3.2,0,6,0,40,0,11,17.458,3.1,4,21.8,21.8,27,1752
14-Jul-24,0,20.6,0,12.7,0,12.5,0,1.3,999.4,2.8,0,8,0,220,0,12,17.647,2.3,3,22.4,22.4,27.6,1222
15-Jul-24,0,19.6,0,9,0,3.4,0,0,996,3.2,0,6,0,40,0,10,17.295,2.7,3.5,24.5,24.5,29.8,1640
16-Jul-24,0,20.2,0,12.3,0,11.6,0,0,1000.7,4.9,0,8,0,280,0,14,17.632,2.6,3.4,26.5,26.5,31.8,1358
17-Jul-24,0,20.1,0,9.4,0,4.9,0,0.6,1005.1,5.9,0,11,0,210,0,16,17.105,2.5,3.4,27.8,27.8,33.2,1423
18-Jul-24,0,18.5,0,12.3,0,13.2,0,1.7,1003.3,5.4,0,10,0,150,0,15,17.067,1.4,1.9,27.2,27.2,32.6,775
19-Jul-24,0,22.8,0,14.6,0,8.2,0,0,999.2,7.7,0,14,0,210,0,20,18.895,3.4,4.6,29.8,29.8,35.2,1911
20-Jul-24,0,16.5,0,7.8,0,12.7,0,3.5,994.8,4.8,0,10,0,320,0,18,17.48,1.6,2.3,27.5,27.5,33,1083
21-Jul-24,0,17.4,0,8.7,0,3.1,0,4.9,996.8,4.8,0,10,0,180,0,17,16.342,1.8,2.4,23.9,23.9,29.4,1055
22-Jul-24,0,20,0,13,0,14,0,16.3,998.8,4.2,0,10,0,290,0,16,17.897,2.1,2.8,9.2,9.2,14.8,1129
23-Jul-24,0,19.3,0,12.9,0,12.7,0,1.2,1006.1,3,0,6,0,290,0,11,18.29,2.5,3.3,10.3,10.3,16,1501
24-Jul-24,0,20.2,0,13.7,0,11.9,0,0.5,1003.3,6.2,0,12,0,180,0,19,17.978,1.8,2.4,11.4,11.4,17.1,953
25-Jul-24,0,19.4,0,10.2,0,13.8,0,0.5,995.7,5.4,0,10,0,250,0,19,17.64,2.2,2.9,12.9,12.9,18.7,1258
26-Jul-24,0,18.4,0,9.5,0,4.9,0,4,996.9,5.1,0,11,0,240,0,18,16.962,2.6,3.6,11.2,11.2,17,1760
27-Jul-24,0,20.3,0,9.9,0,10.9,0,3,1003.6,4.7,0,8,0,310,0,13,17.65,2.6,3.5,10.5,10.5,16.5,1637
28-Jul-24,0,22.2,0,7.8,0,3,0,0.1,1010.4,5.1,0,10,0,200,0,17,18.112,3.4,4.6,13.5,13.5,19.5,2214
29-Jul-24,0,20.5,0,12,0,10.6,0,0.1,1007.2,5.2,0,12,0,190,0,17,18.532,2.7,3.6,15.7,15.7,21.9,1637
30-Jul-24,0,21.1,0,8.4,0,3.7,0,0.1,1007.9,2.6,0,5,0,350,0,9,19.188,3.1,4.1,18.3,18.3,24.5,2051
31-Jul-24,0,23.2,0,12.2,0,10.7,0,0,1004.5,3.1,0,7,0,100,0,9,20.43,3.6,4.8,21.3,21.3,27.6,2249
1-Aug-24,0,21.5,0,14.6,0,13.1,0,0.2,1001.1,3.5,0,7,0,270,0,12,19.905,2.8,3.6,23.3,23.3,29.6,1560
2-Aug-24,0,20.9,0,9.4,0,10.8,0,0.8,996.5,7,0,13,0,220,0,22,18.17,2,2.7,24.1,24.1,30.4,1004
3-Aug-24,0,18.1,0,6.8,0,2.1,0,0.6,999.4,5.1,0,11,0,220,0,19,16.51,2.2,3,25.2,25.2,31.6,1415
4-Aug-24,0,18.9,0,12.2,0,11.8,0,4.4,996.3,8.8,0,15,0,180,0,24,16.628,1.3,1.8,21.8,21.8,28.2,582
5-Aug-24,0,20,0,9.9,0,15.4,0,1.6,991.9,6.6,0,13,0,200,0,20,18.263,1.6,2.2,21.5,21.5,28,931
6-Aug-24,0,18.1,0,9.3,0,5.2,0,1.2,993.2,7,0,13,0,240,0,22,16.452,2.4,3.4,22.3,22.3,28.7,1597
7-Aug-24,0,18.6,0,12.2,0,10.7,0,0.5,995.5,7.5,0,11,0,250,0,23,16.675,2.4,3.3,23.7,23.7,30.2,1326
8-Aug-24,0,19.1,0,13.2,0,12.8,0,2.6,993.9,5.7,0,12,0,250,0,22,17.138,1.4,1.8,22.2,22.2,28.7,603
9-Aug-24,0,19.9,0,12.7,0,11.4,0,0,998.4,7.1,0,13,0,260,0,26,17.43,3.2,4.4,24.7,24.7,31.3,2051
10-Aug-24,0,21,0,11.1,0,12.2,0,1.3,1005.2,4.8,0,9,0,280,0,16,18.243,3,4,25.7,25.7,32.4,1951
11-Aug-24,0,22.9,0,10.4,0,5.6,0,0.2,1001.2,7.1,0,15,0,150,0,22,17.933,2.6,3.6,27.6,27.6,34.2,1535
12-Aug-24,0,20.6,0,14.2,0,14,0,0.3,992.8,7.6,0,15,0,150,0,27,18.618,2.7,3.8,29.3,29.3,36,1653
13-Aug-24,0,19.5,0,9.3,0,12.8,0,2.5,994.6,7.9,0,15,0,180,0,25,18.188,2.2,3.3,28.4,28.4,35.1,1577
14-Aug-24,0,19.1,0,5.6,0,1.4,0,0,1000.5,5.9,0,11,0,220,0,19,16.685,2.2,3.1,30.1,30.1,36.8,1504
15-Aug-24,0,18.6,0,8.2,0,14.9,0,11,997.8,6.4,0,11,0,220,0,19,17.642,1.8,2.6,20.4,20.4,27.1,1210
16-Aug-24,0,17,0,9,0,3.2,0,0.1,1002.2,5.9,0,12,0,230,0,19,16.017,1.8,2.5,21.8,21.8,28.5,1016
17-Aug-24,0,16.4,0,10.9,0,8.8,0,0.2,999.8,5.5,0,11,0,230,0,18,15.763,1.5,2,22.8,22.8,29.5,780
18-Aug-24,0,18.7,0,8.9,0,9.5,0,0,1001.3,4.8,0,9,0,310,0,19,16.545,2.6,3.5,24.8,24.8,31.6,1719
19-Aug-24,0,19.8,0,10.3,0,5.7,0,3.7,994.2,8.3,0,18,0,180,0,30,15.538,1.4,1.8,22.2,22.2,29,503
20-Aug-24,0,16.6,0,9.7,0,7.7,0,1.7,996.2,7.2,0,14,0,280,0,28,15.827,2.5,3.6,22.5,22.5,29.3,1897
21-Aug-24,0,16.9,0,9,0,7.1,0,2.7,992.9,9.6,0,17,0,190,0,31,14.767,1.1,1.6,20.7,20.7,27.5,448
22-Aug-24,0,16.3,0,10.8,0,10.6,0,14,983.2,7.2,0,17,0,200,0,27,15.688,1.4,2.1,7.8,7.8,14.7,968
23-Aug-24,0,17.3,0,9.3,0,8,0,12.7,982.9,7.1,0,13,0,220,0,24,15.46,2.3,3.3,0,-2.7,4.2,1697
24-Aug-24,0,16.2,0,8.1,0,6.6,0,3.8,993,5.4,0,11,0,290,0,21,15.45,2.2,3.1,0,-1.6,2.6,1640
25-Aug-24,0,15.4,0,8.2,0,3.7,0,1.3,998.1,9.2,0,14,0,230,0,23,14.035,1.1,1.5,0,-0.2,2.5,434
26-Aug-24,0,18.7,0,12.9,0,12.3,0,5,999,8.2,0,14,0,160,0,21,15.642,1.6,2.2,0,-3.4,-0.9,842
27-Aug-24,0,21.6,0,15.1,0,13.7,0,8.2,995.4,8.3,0,16,0,180,0,27,17.805,2.7,3.7,0,-5.5,-6.4,1654
28-Aug-24,0,17.9,0,10.6,0,10.1,0,1.8,998.3,5.6,0,10,0,230,0,17,16.99,2,2.7,0.2,0.2,-5.9,1329
29-Aug-24,0,19.5,0,7.7,0,8.4,0,0.1,1005.1,4.8,0,8,0,320,0,15,16.667,2.4,3.3,2.5,2.5,-3.2,1716
30-Aug-24,0,20.2,0,5.1,0,1.4,0,0.1,1011.7,2.5,0,8,0,60,0,13,15.715,2.1,2.8,4.5,4.5,-1.1,1451
31-Aug-24,0,21.2,0,8.2,0,4.3,0,0.1,1010,6.1,0,11,0,110,0,18,15.885,2.6,3.6,6.9,6.9,1.5,1746
1-Sep-24,0,18,0,9.8,0,6.6,0,0.2,1002.9,4,0,8,0,90,0,12,15.39,1.1,1.4,7.7,7.7,2.4,513
2-Sep-24,0,16,0,7.2,0,14.2,0,4.2,999.9,4.1,0,9,0,300,0,15,15.955,1,1.4,4.5,4.5,-0.8,674
3-Sep-24,0,16.5,0,6.2,0,1.8,0,0.4,1003.4,4.3,0,11,0,290,0,21,15.057,1.3,1.8,5.3,5.3,0.2,856
4-Sep-24,0,16,0,8.8,0,5.8,0,5.3,1008.3,5.1,0,9,0,300,0,18,15.377,2,2.8,2,2,-3.1,1536
5-Sep-24,0,18.2,0,8.5,0,5.2,0,0.2,1008.1,6.6,0,11,0,20,0,24,14.927,1.8,2.5,3.6,3.6,-1.3,1167
6-Sep-24,0,24.8,0,13.9,0,12.7,0,0,1002.4,5.8,0,10,0,50,0,16,17.298,2.9,3.8,6.3,6.3,1.6,1788
7-Sep-24,0,22.6,0,12.4,0,8.2,0,0.1,999.1,3.7,0,7,0,110,0,13,17.763,2.3,3,8.4,8.4,3.8,1528
8-Sep-24,0,16.1,0,10.8,0,8,0,0,998.6,6.1,0,11,0,310,0,20,16.05,1.1,1.4,9.4,9.4,4.9,425
9-Sep-24,0,17.2,0,9.4,0,7.3,0,0,1001,6.3,0,10,0,300,0,21,15.193,1.9,2.6,11.2,11.2,6.8,1261
10-Sep-24,0,14.9,0,7.8,0,9.9,0,1.7,996.7,8.1,0,13,0,310,0,27,14.905,1.6,2.3,10.9,10.9,6.7,1144
11-Sep-24,0,14.1,0,6.9,0,5.2,0,2.7,1001.6,7.5,0,13,0,310,0,23,13.257,1.9,2.7,9.9,9.9,5.9,1463
12-Sep-24,0,13.6,0,2,0,3.9,0,0.5,1009.8,4.3,0,9,0,290,0,16,13.427,1.6,2.3,10.8,10.8,7,1487
13-Sep-24,0,14.8,0,0.4,0,-2.5,0,0,1014.2,5.2,0,11,0,230,0,18,12.49,1.2,1.7,11.9,11.9,8.2,906
14-Sep-24,0,16.9,0,12.8,0,10.9,0,0.9,1011.1,9.5,0,15,0,190,0,27,14.52,1.3,1.8,12.2,12.2,8.6,607
15-Sep-24,0,18.4,0,7.6,0,12.4,0,1.5,1012.3,2.7,0,7,0,210,0,13,15.392,1.3,1.8,11.9,11.9,8.5,917
16-Sep-24,0,21.3,0,6.9,0,2.6,0,0,1016.9,3.7,0,8,0,190,0,13,15.638,2.1,2.9,13.8,13.8,10.6,1613
17-Sep-24,0,22.2,0,10.4,0,7.2,0,0,1018.9,4.2,0,8,0,140,0,13,16.945,2.3,3.1,15.8,15.8,12.8,1674
18-Sep-24,0,19.2,0,9.1,0,5.1,0,0.2,1017.5,4.3,0,8,0,80,0,13,16.31,1.9,2.6,17.2,17.2,14.4,1466
19-Sep-24,0,20.5,0,8.8,0,4,0,0,1015.4,5.4,0,9,0,50,0,16,16.368,2,2.7,18.9,18.9,16.4,1464
20-Sep-24,0,17.2,0,10.4,0,6.4,0,0,1012.8,5.6,0,11,0,100,0,17,15.213,1.5,2,20.1,20.1,17.8,949
21-Sep-24,0,15.9,0,12.7,0,10.5,0,1.3,1008.8,5.8,0,10,0,70,0,16,15.012,1,1.3,19.7,19.7,17.4,362
22-Sep-24,0,15.8,0,12.3,0,12.7,0,0,1003,5.1,0,8,0,60,0,15,14.79,1,1.3,20.5,20.5,18.3,353
23-Sep-24,0,13.5,0,10.6,0,11.5,0,0,997.2,4.3,0,7,0,340,0,13,14.235,0.9,1.2,21.2,21.2,19.2,380
24-Sep-24,0,15.7,0,4.1,0,8.6,0,0.1,993.2,4.5,0,9,0,310,0,14,14.153,1.3,1.9,22.2,22.2,20.3,1133
25-Sep-24,0,10.5,0,2.9,0,-1.7,0,9.9,982.8,4.7,0,9,0,50,0,17,11.675,0.7,1,12.9,12.9,11.1,462
26-Sep-24,0,10.3,0,7.4,0,8,0,13.3,980.6,8,0,13,0,10,0,25,11.637,0.7,0.9,0.2,0.2,-1.5,248
27-Sep-24,0,11.9,0,5.4,0,5.5,0,0.7,999.2,6.7,0,11,0,330,0,23,11.102,1.3,1.9,0.8,0.8,-0.9,1150
28-Sep-24,0,13.6,0,4.5,0,-0.4,0,0,1010.4,3.8,0,8,0,220,0,13,11.693,1.2,1.6,2,2,0.3,992
29-Sep-24,0,13.6,0,7.1,0,4.5,0,0.9,999.4,9.8,0,17,0,90,0,28,11.448,1.2,1.6,2.2,2.2,0.6,456
30-Sep-24,0,14.6,0,8,0,9.4,0,3.4,996.3,5.1,0,8,0,330,0,15,12.395,1,1.3,0,-0.2,-1.8,611
1-Oct-24,0,15.5,0,8,0,5,0,0.6,1003.9,5,0,8,0,40,0,15,12.775,1.5,2.1,0.9,0.9,-0.8,1309
2-Oct-24,0,15.2,0,6.3,0,3.7,0,0,1008.2,4.7,0,11,0,80,0,20,12.06,1.1,1.5,2,2,0.3,763
3-Oct-24,0,15.6,0,5.6,0,-0.6,0,0,1006.8,6.7,0,13,0,140,0,20,11.855,1.3,1.8,3.3,3.3,1.6,1012
4-Oct-24,0,14.7,0,11.7,0,10.6,0,2.1,1000.5,9.7,0,13,0,170,0,21,12.82,0.8,1,1.9,1.9,0.3,197
5-Oct-24,0,14.4,0,11.1,0,12.3,0,2.6,990.9,12.5,0,16,0,140,0,30,13.08,0.8,1.2,0.1,0.1,-1.5,261
6-Oct-24,0,17.9,0,11,0,10.3,0,3.3,981.5,7.1,0,13,0,150,0,22,13.895,1.4,1.9,0,-1.8,-3.3,1068
7-Oct-24,0,17.5,0,9.7,0,7,0,4.3,978.7,5.2,0,11,0,180,0,17,13.27,1.1,1.5,0,-3.2,-6.3,764
8-Oct-24,0,15.2,0,11,0,7.7,0,12.5,977.8,5.5,0,10,0,60,0,19,13.417,0.9,1.2,0,-10,-10,605
9-Oct-24,0,13.7,0,5.9,0,9.3,0,0.2,985.9,6.2,0,9,0,30,0,19,12.672,0.9,1.3,0.7,0.7,-8.8,690
10-Oct-24,0,10.7,0,0,0,0.2,0,0,997.7,4.4,0,8,0,340,0,15,10.722,0.9,1.3,1.6,1.6,-7.5,1157
11-Oct-24,0,11.6,0,-1.5,0,-6,0,0,1001.3,3.5,0,8,0,250,0,13,9.352,0.8,1.2,2.4,2.4,-6.3,859
12-Oct-24,0,11.7,0,1.7,0,0.8,0,0.5,998.1,5.9,0,13,0,320,0,26,9.825,0.8,1.2,2.7,2.7,-5.7,938
13-Oct-24,0,9,0,0.1,0,-3.9,0,0.4,1003.3,3.5,0,8,0,80,0,14,8.484,0.5,0.7,2.8,2.8,-5.2,348
14-Oct-24,0,14.1,0,0.2,0,-3.2,0,0,1001.1,3,0,6,0,160,0,10,9.417,0.8,1.1,3.5,3.5,-4.2,954
15-Oct-24,0,14.7,0,6.9,0,1.7,0,4.8,993.5,7.5,0,12,0,160,0,20,11.155,0.5,0.7,0,-0.8,-8.3,332
16-Oct-24,0,16.9,0,9.6,0,11.9,0,5,985,5.5,0,9,0,80,0,15,13.235,0.7,0.9,0,-4.3,-10,369
17-Oct-24,0,16.1,0,7.6,0,4,0,0.6,992.6,5.9,0,12,0,260,0,22,11.95,0.9,1.2,0.3,0.3,-9.2,652
18-Oct-24,0,16,0,7.7,0,2,0,3.6,992.2,9.6,0,19,0,170,0,34,11.3,0.7,0.9,0,-2.7,-10,178
19-Oct-24,0,14.9,0,5.5,0,-0.1,0,0.2,992.8,6.3,0,15,0,160,0,24,10.86,0.9,1.2,0.7,0.7,-8.8,881
20-Oct-24,0,15.1,0,10.7,0,8.6,0,3.7,984.7,16.5,0,26,0,200,0,47,11.342,1.5,1.9,0,-1.6,-10,502
21-Oct-24,0,13.6,0,7.8,0,5.8,0,1.8,1000,9.1,0,15,0,210,0,24,11.055,0.8,1.1,0,-1,-10,616
22-Oct-24,0,14.8,0,6.3,0,4.9,0,0.8,1011.2,3.9,0,7,0,240,0,11,11.285,0.6,0.9,0,-0.2,-9.7,578
23-Oct-24,0,13.4,0,4,0,-0.1,0,0.1,1009.1,8.3,0,17,0,140,0,28,10.227,0.6,0.9,0.5,0.5,-8.7,537
24-Oct-24,0,16.1,0,12.4,0,9.5,0,0.9,997.4,10.6,0,16,0,180,0,27,12.023,1.2,1.4,0.8,0.8,-8,428
25-Oct-24,0,15.5,0,7.3,0,10.4,0,0.8,997.3,5.2,0,9,0,40,0,15,12.667,0.5,0.7,0.5,0.5,-7.9,384
26-Oct-24,0,12.8,0,2.8,0,-1.1,0,2.6,1002.8,4.3,0,10,0,240,0,17,9.773,0.5,0.6,0,-1.7,-9.6,326
27-Oct-24,0,13.8,0,0.7,0,-4,0,7.7,1005.1,6.7,0,12,0,230,0,24,8.92,0.4,0.5,0,-7.3,-10,175
28-Oct-24,0,14,0,10,0,6.9,0,0.7,1006,5.3,0,10,0,280,0,18,12.248,0.4,0.6,0,-0.3,-9.8,308
29-Oct-24,0,11.9,0,9.4,0,7.5,0,0.1,1013.3,2.6,0,5,0,270,0,8,11.762,0.4,0.6,0.3,0.3,-9,298
30-Oct-24,0,13.1,0,10.3,0,9.3,0,0,1016.4,3.6,0,8,0,300,0,12,12.132,0.5,0.6,0.8,0.8,-8,286
31-Oct-24,0,11.4,0,9.3,0,9.1,0,0,1013.6,5.1,0,8,0,220,0,12,11.628,0.5,0.6,1.3,1.3,-7.2,223
1-Nov-24,0,12.2,0,9.5,0,9.1,0,0,1013.8,2.8,0,5,0,230,0,9,11.495,0.5,0.6,1.7,1.7,-6.3,141
2-Nov-24,0,11.3,0,9.7,0,9.6,0,0.5,1017.2,2.7,0,6,0,220,0,8,11.673,0.4,0.6,1.7,1.7,-6.1,161
3-Nov-24,0,12.1,0,9.6,0,9.4,0,0,1014.7,3.6,0,6,0,20,0,9,11.485,0.5,0.6,2.2,2.2,-5.3,152
4-Nov-24,0,12.2,0,5.6,0,9.7,0,0.2,1011,3,0,6,0,110,0,9,11.368,0.4,0.5,2.3,2.3,-4.8,175
5-Nov-24,0,13.8,0,3.5,0,-0.5,0,0.2,1007.9,4.7,0,9,0,170,0,14,10.132,0.4,0.5,2.5,2.5,-4.4,176
6-Nov-24,0,17.7,0,13.2,0,8.9,0,0.1,1012,6.7,0,10,0,140,0,17,12.858,0.6,0.8,3,3,-3.7,368
7-Nov-24,0,14.2,0,12.3,0,12.4,0,0,1012.3,9.9,0,16,0,170,0,23,12.735,0.6,0.8,3.6,3.6,-2.9,128
8-Nov-24,0,12.8,0,10.9,0,10.5,0,0.1,1009.9,6.4,0,11,0,140,0,18,11.972,0.6,0.8,4.1,4.1,-2.2,86
9-Nov-24,0,12.5,0,10.4,0,10.1,0,1.2,1009,4.8,0,7,0,130,0,12,11.658,0.5,0.6,3.4,3.4,-2.8,93
10-Nov-24,0,13.3,0,3.3,0,8.9,0,1.5,1015.4,3.8,0,8,0,170,0,14,11.755,0.2,0.3,2.1,2.1,-3.9,297
11-Nov-24,0,12.9,0,0.6,0,-1.8,0,0,1025.2,1.1,0,4,0,320,0,5,8.688,0,0.3,2.2,2.2,-3.7,518
12-Nov-24,0,7.2,0,-0.1,0,-2.1,0,0.1,1028.3,1.2,0,3,0,310,0,5,7.705,0.1,0.2,2.2,2.2,-3.5,300
13-Nov-24,0,10.7,0,-0.2,0,-1.6,0,0.2,1026.1,2.5,0,5,0,310,0,8,8.094,0.2,0.3,2.2,2.2,-3.3,238
14-Nov-24,0,13.3,0,10.7,0,5.1,0,0.1,1021.5,3,0,6,0,310,0,10,10.948,0.3,0.4,2.4,2.4,-2.9,187
15-Nov-24,0,12.6,0,10.3,0,9.7,0,1.5,1013.4,4.1,0,8,0,300,0,13,11.32,0.3,0.4,1.2,1.2,-3.9,189
16-Nov-24,0,10.7,0,5.9,0,2.6,0,1.6,1007.7,4.2,0,9,0,320,0,16,10.417,0.2,0.3,0,-0.1,-5.1,266
17-Nov-24,0,10.8,0,5.7,0,1,0,3.7,1003.9,3.9,0,10,0,280,0,18,9.273,0.4,0.5,0,-3.3,-8.1,228
18-Nov-24,0,7.1,0,3,0,-1.5,0,12.8,994.7,5.7,0,12,0,40,0,22,7.755,0.3,0.4,0,-10,-10,91
19-Nov-24,0,3.7,0,-1.7,0,1.3,0,6.9,993.4,4.8,0,10,0,10,0,17,5.901,0.3,0.4,0,-6.6,-10,158
20-Nov-24,0,3.9,0,-1.8,0,-7.9,0,0,999.7,3.4,0,8,0,300,0,14,4.609,0.1,0.2,0.1,0.1,-9.4,427
21-Nov-24,0,3.2,0,0.1,0,-1,0,0,993.5,5.2,0,12,0,290,0,20,4.581,0.4,0.5,0.5,0.5,-8.5,343
22-Nov-24,0,4.8,0,-2.1,0,-7.8,0,1.9,994.2,4.7,0,10,0,110,0,20,3.934,0.2,0.2,0,-1.3,-9.9,391
23-Nov-24,0,15.1,0,2.2,0,-1.9,0,32.6,976.3,12.7,0,22,0,150,0,37,7.958,0.5,0.7,0,-10,-10,174
24-Nov-24,0,13.7,0,6.2,0,4.5,0,1.7,968.1,12.7,0,19,0,210,0,32,8.075,0.4,0.4,0,-1.3,-10,395
25-Nov-24,0,7.7,0,0.6,0,0.8,0,0,984,6.5,0,10,0,230,0,18,5.709,0.3,0.4,0.3,0.3,-9.2,301
26-Nov-24,0,8.3,0,-3,0,-7.7,0,0,998.7,2.2,0,5,0,220,0,9,3.834,0,0.1,0.3,0.3,-8.7,427
27-Nov-24,0,3.4,0,-4.1,0,-8.4,0,0,1006.3,2,0,5,0,10,0,8,3.086,0,0,0.3,0.3,-8.3,397
28-Nov-24,0,11.6,0,-2.7,0,-8.3,0,1.5,1007.7,9.3,0,16,0,170,0,25,4.336,0.3,0.5,0,-0.9,-9.1,96
29-Nov-24,0,13.2,0,10.9,0,3.3,0,2.3,1001.3,10.6,0,16,0,160,0,25,8.954,0.6,0.8,0,-1.7,-10,42
30-Nov-24,0,14.3,0,10,0,6.2,0,4.5,998.2,9.6,0,18,0,180,0,30,9.535,0.5,0.6,0,-4,-10,144
1-Dec-24,0,12.4,0,7,0,2.1,0,1.3,995.2,6.1,0,10,0,300,0,19,9.01,0.3,0.4,0,-1,-10,137
2-Dec-24,0,7.9,0,-2.9,0,1.3,0,0.2,1003.7,4.8,0,12,0,310,0,20,6.767,0,0,0,-0.2,-9.7,352
3-Dec-24,0,7.2,0,-3,0,-7.4,0,1,1008.9,3.1,0,7,0,170,0,11,4.676,0,0.1,0,-1,-10,231
4-Dec-24,0,11.9,0,2.4,0,-2.9,0,3.9,1002.1,7.2,0,16,0,190,0,27,6.766,0.3,0.4,0,-3.6,-10,61
5-Dec-24,0,11.3,0,4,0,4.5,0,6.2,993.1,6.7,0,15,0,280,0,32,7.589,0.4,0.5,0,-5.8,-10,66
6-Dec-24,0,12.3,0,1.8,0,-0.3,0,8,986.7,8.9,0,20,0,190,0,38,5.977,0.4,0.5,0,-7.6,-10,46
7-Dec-24,0,8.3,0,4.1,0,2.7,0,9.6,993.2,14.8,0,24,0,300,0,43,6.111,0.5,0.5,0,-9.1,-10,277
8-Dec-24,0,7.1,0,2.4,0,0.4,0,0,1022.2,7,0,12,0,340,0,24,4.603,0.4,0.5,0.4,0.4,-9.1,257
9-Dec-24,0,6,0,0.4,0,-5.1,0,0,1028.9,3.9,0,6,0,0,0,12,3.368,0.1,0.2,0.5,0.5,-8.5,248
10-Dec-24,0,5.2,0,0.3,0,-3.7,0,0,1026.8,3.4,0,5,0,350,0,9,3.785,0.3,0.4,0.8,0.8,-7.8,139
11-Dec-24,0,4.4,0,1.8,0,-1.3,0,0,1023.3,2.3,0,4,0,30,0,8,4.708,0.3,0.4,1.1,1.1,-7.1,95
12-Dec-24,0,5,0,3.2,0,2.8,0,0,1019.6,1.7,0,5,0,90,0,6,5.368,0.3,0.5,1.4,1.4,-6.5,86
13-Dec-24,0,5.2,0,-0.9,0,-4.1,0,0.7,1014.9,2.3,0,6,0,290,0,11,5.204,0.1,0.2,0.8,0.8,-6.7,133
14-Dec-24,0,10.6,0,1.8,0,-1.1,0,0.2,1012,5.5,0,10,0,300,0,20,5.393,0.2,0.3,0.8,0.8,-6.4,147
15-Dec-24,0,11.3,0,8.8,0,2.1,0,2.1,1013.5,8,0,13,0,260,0,25,8.375,0.3,0.4,0,-0.9,-7.8,104
16-Dec-24,0,10.2,0,6,0,6.3,0,0.3,1013,7.1,0,11,0,270,0,19,7.8,0.3,0.4,0,0,-7.4,128
17-Dec-24,0,14,0,5.7,0,1.1,0,1.4,996.6,11.4,0,18,0,180,0,30,8.063,0.6,0.8,0,-0.8,-7.9,33
18-Dec-24,0,13.7,0,2.7,0,7.7,0,2.8,986.1,7,0,16,0,200,0,28,8.736,0.5,0.6,0,-2.3,-9.8,111
19-Dec-24,0,7,0,1.3,0,-0.9,0,0.6,1001.1,5.7,0,11,0,300,0,17,5.223,0.2,0.2,0,-0.4,-9.7,296
20-Dec-24,0,9.5,0,1.7,0,-2.4,0,1.7,1003.7,7.4,0,13,0,210,0,20,5.789,0.2,0.2,0,-1.5,-10,224
21-Dec-24,0,11.5,0,2.7,0,0.3,0,2.7,996.8,11,0,17,0,250,0,34,6.748,0.3,0.4,0,-2.4,-10,180
22-Dec-24,0,6.9,0,1.5,0,0.2,0,3.5,1003.5,9.3,0,20,0,300,0,33,4.69,0.5,0.6,0,-3,-10,223
23-Dec-24,0,11.7,0,2.6,0,-0.3,0,1.8,1011.6,5.6,0,9,0,230,0,15,6.023,0.3,0.4,0,-1.5,-10,61
24-Dec-24,0,11.4,0,10.4,0,5.6,0,0.4,1011.9,7.7,0,11,0,240,0,20,8.938,0.3,0.4,0,-0.1,-9.6,82
25-Dec-24,0,11.7,0,7.9,0,7.8,0,0,1016,6.8,0,11,0,220,0,16,8.903,0.3,0.4,0.3,0.3,-8.8,163
26-Dec-24,0,9.3,0,7.6,0,5.4,0,0.1,1019.3,4.2,0,7,0,180,0,12,8.445,0.3,0.3,0.5,0.5,-8.2,91
